"","","Classification"
"Aphelochaeta sp. 5fA"," Genus Aphelochaeta Blake 1991
Aphelochaeta sp. 5fA
Voucher specimens. SEALION: stations 16 MFC, 20MFB, 40MFB and 60MFA.
Diagnosis. Sealion specimen 16 MFC fragment 16.3mm long with 79 chaetigers, 60 MFA 11mm long with 67 chaetigers. Body widening gradually in thorax region, dorsally hump-backed, thoracic chaetigers crowded, narrow, wider than long, becoming longer and more flaccid in abdominal chaetigers but again becoming wider than long towards pygidium; ventrally, groove present from mid thorax down the body.
Prostomium conical, blunt-pointed. Peristomium wider than long, domed, three annulations seen laterally and horizontally. Dorsal tentacles separated, situated laterally on distal edge of peristomium and first chaetiger, dorsal and proximal to first branchiae. Following branchiae situated dorsal to notochaetae separated by at least one branchial diameter from dorsalmost notochaetae.
Chaetae positioned laterally in thoracic segments but becoming more ventral in subsequent segments. Thoracic chaetae relatively long thin capillaries; notochaetae of two sizes, long capillaries of approximately up to 10 chaetigers in length, giving specimens a ‘hairy’ appearance, long chaetae appear from anterior thoracic chaetigers and occur down body into the abdominal chaetigers, shorter capillaries less than 6 chaetigers in length also present; thoracic neurochaetae slightly shorter; 7 to 10 notochaetae and 6 to 8 neurochaetae per fascicle. Abdominal notochaetae fewer in number than neurochaetae and less dense than in thoracic chaetigers.
Pygidial segments widening before narrowing and tapering towards anus, distinct ventral groove observed, terminal anus with low lobes, ventral lobe large extending with an acute tip.
MGSP. Band or spot on ventral prostomial region extending into mouth, diffuse staining on sides of peristomium, distinct partial bands ventrally on thoracic chaetigers along edges of the chaetigers, becoming more dense in mid and proximal thoracic chaetigers, some banding dorsally on thoracic chaetigers.
Remarks. Aphelochaeta sp. 5fA is common in the Sealion samples. It closely resembles A. sp. 5fB having similar MGSP but differs in the shape of the body, with A. sp. 5fA having a hump-backed thorax while in A. sp. 5fB the thorax is flat; long notochaetae occur from the anterior chaetigers of A. sp. 5fA but in A. sp. 5fB such long chaetae are found in posterior thoracic chaetigers. Such differences appear to be consistent and so it has been decided to consider them as separate species. Further specimens and genetic analyses are probably needed to confirm their status.
In terms of known Aphelochaeta species, A. sp. 5fA differs from A. malefica Elias and Rivero 2009, in the body shape which expands in thoracic chaetigers of the FI specimen while the species from the River Plate has a body more uniform in width, the peristomium is much shorter in the FI specimens only as long as wide whereas in A. malefica the peristomium is longer that wide in the position of the dorsal tentacles and first branchiae and that the latter also has the peristomium extending back displacing the first chaetiger, while A. sp. 5fA the junction is not displaced proximally. The MGSP for the two species is also different. The FI specimens have only diffuse staining in the peristomium and prostomium while A. malefica has these areas darkly stained.
A. sp. 5fA appears to resemble the description given by Hartmann-Schröder (1960) for A. longisetosa. However, there were no images provided and some of the descriptions of the characters are not sufficient to distinguish or otherwise the two species. It has been decided to maintain them as separate until it is possible to examine the types.
Distribution. Recorded from the NW Falkland Islands at depths of 400 – 500 m.



 ","Aphelochaeta sp. 5fA"
"Aphelochaeta sp. 1"," Genus Aphelochaeta 
Aphelochaeta sp. 1
Voucher specimens. SEALION: station: 6MFB, 7MFC, 14MFB (juvenile); IFLEXIBLE: station 5MFA; VINSON WEST: station 1MFA.
Diagnosis. Specimen from Sealion 6MFB fragment 6.3mm long with 48 chaetigers. Body cylindrical with thorax slightly domed dorsally.  Dorsal edge of parapodial areas forming shallow gutter down each side of the dorsal thorax. Ventrally shallow gutter from mid thoracic region (about chaetiger 10) then down body.
Prostomium conical acutely pointed and pointing dorsally in lateral view. Eyes not observed. Peristomium as wide as long, slightly domed dorsally; 3 annulations more obvious in lateral and ventral view, first and third widest. Dorsal tentacles arising from edge of peristomium and positioned dorsally near the mid-line; first branchiae situated posterior to and in line with the dorsal tentacles. Subsequent branchiae situated dorsal to notochaetae.
Chaetae simple capillaries; in thoracic chaetigers relatively short, length is equivalent to three quarters across body segment or about 3 to 4 chaetigers long; all similar in size, with no obvious differences between noto- and neurochaetae.
Pygidium not observed.
Methyl Green Staining Pattern. Dark band around base of prostomium; peristomium with dark bands on the second and third annulations, thin bands on thoracic chaetigers corresponding to edge of parapodia, this is more obvious in some specimens  than others.
Remarks. Aphelochaeta sp. 1 is characterized by the position of the dorsal tentacles, the shape and posture of the prostomium, MGSP. Two species of Aphelochaeta have been recorded from the region–A. longisetosa (Hartmann-Schröder, 1965) from Chile, A. malefica (Elias and Rivero, 2009) from Argentina. The FI specimen differs from A. longisetosa on the position of the dorsal tentacles which in the Chilean species are more lateral and separated, close to the chaetae; the notochaetae are longer than the neuro while in the FI specimens they are approximately the same length. Hartmann-Schröder does not provide any information on the methyl green staining patterns–a technique which has only become common in the last decade. The FI species differs from A. malefica because the peristomium does not extend back into the first chaetiger as in the specimens from the River Plate. Also the MGSP differs between the two species.
Distribution. Found around the Falkland Islands from the upper bathyal (400 m) to mid-slope (1500 m).


 ","Aphelochaeta sp. 1"
"Chaetozone sp. 9"," Chaetozone Malmgren, 1867

Chaetozone? sp. 9

Voucher specimen SEALION: station 39MFA; RHEA1.

Diagnosis. Specimens incomplete, 9.5mm long with 47 chaetigers. Body dorso-ventrally flattened, widening distally, weak ventral furrow extending distally for initial chaetigers, no dorsal furrow. Pygidium not observed.
Prostomium conical, bluntly pointed. Peristomium domed and extending back displacing the annulations and achaetigerous segment. Annulations not easy to distinguish dorsally, appears to be three ventrally, foremost annulation forming peristomial dome and extending back. Dorsal tentacles arising laterally and extending dorsally on either side of the peristomial projection, dorsal tentacles situated on distalmost annulation. First branchiae arising on an achaetigerous segment proximal to chaetiger 1, positioned on the edge of the segment on the same level as the dorsal tentacles.
Thoracic chaetae all relatively short capillaries, 5-7 in the noto- and neuropodia, approximately three chaetigers in length. Short, banana-shaped, chaetae in anterior abdominal chaetigers, with long thin pointed tips. 
MGSP. Very distinctive pattern with stain bands at base of prostomium, around the mouth on the domed annulation of the peristomium and forming dark bands laterally in each chaetiger.
Remarks. The lack of distal chaetigers makes designation of this species as a Chaetozone difficult. The main character which suggest it belongs to Chaetozone are the banana-shaped chaetae in the abdomen which are often seen in other species in proximal abdominal chaetigers. The shape of the prostomium is reminiscent of Chaetozone and the domed extension of the peristomium has been recorded in several Chaetozone species, i.e. C. bathyala Blake, 2015 C. bansei Blake, 1996, C. gracilis (Moore, 1923), C. hedgpethi Blake, 1996. However, such a topology is not restricted to Chaetozone, with species of Caulleriella and Monticellina also having a domed peristomial extending back. Definitive identification will require complete specimens and thus we have left the designation as Chaetozone?.


 ","Chaetozone sp. 9"
"Chaetozone sp. 8"," Chaetozone Malmgren, 1867

Chaetozone sp. 8

Voucher specimens. SEALION: stations 3MFB and 17MFB.

Diagnosis. Reaching relatively large size, with voucher specimen (3MFB) 14.7mm in length with 142 chaetigers. Body slightly dorso-ventrally flattened, gradually widening in thoracic chaetigers, distal abdominal chaetigers concertina-like with prominent edge to chaetiger; ventral groove present from anterior thoracic chaetigers down body. Body not pigmented.
Prostomium and peristomium distinct and separated from thoracic region. Eyes absent. Prostomium, short, conical and pointed with a rounded tip. Peristomium, short, as wide as long, domed or with crest over peristomium; with three compressed annulations, difficult to see, particularly dorsally. Dorsal tentacles situated in junction between peristomium and thorax, dorsally situated on the third annulation and proximal to first branchiae. Branchiae situated dorsal to notochaetae found in thoracic chaetigers, less obvious in anterior abdominal chaetigers.
Chaetae comprise capillaries in anterior chaetae, with long thickened spines occurring in abdominal region of the body, from approximately chaetiger 79 (in voucher 17MFB). Thoracic notochaetae up to 3–5 chaetigers in length; 7 to 9 capillaries per fascicle; neurochaetae shorter with 9 to 11 capillaries per fascicle. Abdominal chaetigers with mixture of simple capillaries and thickened spines carried on low ridges, fascicles separated dorsally and ventrally, notopodial with two dorsal capillaries and three long pointed spines, while neuropodia with 6 or more elongated thin spines.
Pygidium is a rounded plate-like disk.
MSGP. Specimens heavily stain, prostomium and peristomium stain with only a narrow band of light or no stain between; body with obvious bands both dorsally, laterally and ventrally on the edge of the chaetigers.
Remarks. This species is easily recognised by its distinctive body shape with the appearance of distinct pro- and peristomium, the MGSP, and the arrangement of the abdominal parapodia and chaetae. The shape of the body resembles C. bathyala (Blake, 2015) but differs in lacking the ventral ridge observed in Blake’s species, the form and fascicular arrangement of the spines and the peristomial region is more elongate in C. bathyala. The presence of a dome or crest over the peristomium is shared with C. setosa Malmgren, 1867; C. corona Berkeley and Berkeley, 1941; C. platycera Hutchings and Murray, 1984 and C. pugettensis Blake, 2015. The FI specimen can be distinguished from all these species by its characteristic MGSP, for example C. pugettensis a staining pattern is absent while dorsal staining in the thoracic chaetigers of the FI species is not as prominent in C. setosa. 


 ","Chaetozone sp. 8"
"Chaetozone sp. 6"," Chaetozone Malmgren, 1867

Chaetozone sp. 6

Voucher specimen. SEALION: station 5MFB.
Diagnosis. Sealion 5MFB specimen is a fragment, 5.9mm long with 37 chaetigers. Body slightly dorso-ventrally flattened, anterior not widening distally; dorsal  surface flat with dorsal gutters at boundary of notochaetae and dorsal surface; anterior abdominal chaetigers concertina-shaped. Pygidium not observed.
Prostomium conical with pointed tip. Peristomium longer than wide, with three broad annulations; slightly domed, obscuring the annulations dorsally. Dorsal tentacles situated on distal edge of peristomium, appearing to be displaced distally when viewed dorsally; first branchiae difficult to distinguish but situated lateral to the dorsal tentacles and just dorsal to the notochaetae of the first chaetiger, not situated on an achaetigerous segment; subsequent branchiae lie above notochaetae.
Thoracic chaetae capillaries, 4–5 chaetigers in length, up to 11 in the notopodia and 7–8 in neuropodia. Spine-like chaetae in anterior segments but acicular spines not observed in this fragment.
MGSP. No obvious staining pattern, diffuse over the anterior.
Remarks. Chaetozone sp. 6 differs from the other Falkland Islands Chaetozone species by the long peristomium with large annulations, the position of the dorsal tentacles in relation to the first branchiae and chaetiger, the body shape and the form of the acicular chaetae in the distal chaetigers.
Chaetozone sp. 6 differs from the other species recorded in the region by the way the position of the dorsal tentacles in relationship to the first branchiae and the first chaetiger. C. sp. 6 is not as inflated in the body as C. pinguis Hartman, 1978. The FI species lacks the curved acicular spines observed by Hartmann-Schröder (1965) for C. curvata. Chaetozone sp. 3 differs from C. andersenensis (Augener 1932) in the shape of the prostomium which is acutely pointed but blunt in the latter species, and the shape of the body which is dorsally flattened in the FI specimen but rounded in Augener’s species.


 ","Chaetozone sp. 6"
"Chaetozone sp. 4"," Chaetozone Malmgren, 1867

Chaetozone sp. 4

Voucher specimen. LOLIGO: station LFA3.

Diagnosis. Specimen incomplete, 5.5cm long with 35 chaetigers. Body slightly flattened dorso-ventrally, widening only gradually, mid portion of body inflated poorly segmented, posterior abdominal chaetigers concertina like; shallow ventral groove from distal thoracic chaetigers, also weak groove/furrow starting in abdominal chaetigers to end of fragment. Pygidium not observed.
Prostomium and peristomium forming a distinctly triangular appearance. Prostomium triangular with a pointed tip. Peristomium as wide as long, with two distinct annulations, the anterior as wide as long, while the posterior is wider than long. Dorsal tentacles arise laterally in posterior of second annulation. First branchiae situated on an achaetigerous segment immediately distal to the dorsal tentacles. Subsequent branchiae in line with first and situated above the notochaetae.
Thoracic chaetae all capillaries, with two lengths short about 3 chaetigers in length and one or two long ones in excess of 10 chaetigers in length; 5-6 chaetae in notopodia and 4-6 in neuropodia. In proximal abdominal chaetigers notopodia with long and short capillaries. Neuropodia with short, pointed, spine-like capillaries and acicular spines, aciculars occurring in the posterior part of the specimen (possibly about one third down the total body). In proximal chaetigers the acicular and pointed capillaries alternate in position down the fascicule. Acicular spines not observed in the notopodia of the incomplete specimen.
MGSP. No distinct patterns, prostomium does not stain and the remainder of the body only diffusely stains.
Remarks. The distinct body shape of this species, specifically the triangular anterior, separates it from the other FI specimens and from other species recorded from the region. The lack of methyl green staining pattern also marks the species as distinct from Chaetozone sp. 1, sp. 2, sp. 3, sp. 8 and sp. 9. It differs from Chaetozone sp. 6 in the arrangement of the dorsal tentacles which in C. sp. 6 are laterally placed on the peristomium and appear to lie above the first chaetiger.
The presence of a complete achaetigerous segment on which arise the first branchiae is similar to the arrangement found in a number of Chaetozone species (see table in Blake 2015). However the lack of the posterior chaetigers restricts comparison with other species.


 ","Chaetozone sp. 4"
"Chaetozone sp. 3"," Chaetozone Malmgren, 1867

Chaetozone sp. 3

Voucher specimen. Sealion 15 MFA, 12 MFC, 2 MFB

Diagnosis. Specimen from 15 MFA complete, 8mm in length with approximately 70 chaetigers. Body slightly flattened dorso-ventrally, widening gradually becoming widest in distal thoracic chaetigers, dorsal groove present in some specimens, mid-section inflated and segmentation poorly defined, distal abdominal chaetigers flattened dorso-ventrally and becoming concertina-shaped; pygidium with four rounded lobes, ventral lobes joined at their bases.
Prostomium sharply pointed. Peristomium short wider than long, with three annulations. Dorsal tentacle bases arising laterally on peristomium extending and emerging dorsally. First branchiae arising on an achaetigerous segment, situated lateral to where dorsal tentacles emerge dorsally; subsequent branchiae in line with first branchiae or slightly more ventral, above the notochaetae.
Chaetae in thoracic segments capillaries, short about 2 to 3 chaetigers in length. Acicular spines starting about half way down body, slightly curved with rounded or blunt tips, spines alternating with short, thin, acutely-pointed chaetae, three to five spines in a fascicule, similar arrangement in both noto- and neuropodia although notochaetae may be slightly longer; fascicules separated, not forming cinctures.
MGSP. Stain band at base of prostomium, diffuse stain on peristomium.
Remarks. Chaetozone sp. 3 can be distinguished from other FI Chaetozone species, particularly Chaetozone sp. 2, by the arrangement of the dorsal tentacle the base of which arises laterally and extends dorsally, the peristomium region is not domed, the capillary chaetae of the thoracic chaetigers are short and abdominal chaetae not forming cintures.
Chaetozone sp. 3 differs from the other species recorded in the region by the way the dorsal tentacles emerge. The FI species lacks the curved acicular spines observed by Hartmann-Schröder (1965) for C. curvatus. Chaetozone sp. 3 differs from C. andersenensis (Augener 1932) in the shape of the prostomium which is acutely pointed but blunt in the latter species.


 ","Chaetozone sp. 3"
"Chaetozone sp. 2"," Chaetozone Malmgren, 1867

Chaetozone sp. 2

Voucher specimen.  SEALION: stations 11MFB, 4MFB and 37MFA.

Diagnosis. 37MFA specimen fragmented, 8.5mm long with approximately 62 chaetigers. Body widens in thorax to junction with abdomen. Mid-body slightly inflated with less defined segmentation; distal abdominal chaetigers moniliform. Pygidium with rounded ventral lobe.
Prostomium conical and pointed. Peristomium domed, short, wider than long, annulation difficult to see. Dorsal tentacles situated on distal edge of peristomium, dorsal to first branchiae; first branchiae on achaetigerous segment proximal to first chaetigerous segment. Subsequent branchiae in line with first and situated above notochaetae.
Thoracic chaetae all capillaries; notochaetae with some long capillaries, up to 9 chaetigers in length, approximately 7 per fascicule, neuropodial capillaries shorter, some very much shorter to 2 chaetigers in length, 5 to 7 per fascicule. Proximal abdominal chaetigers with short, curved, pointed spine-like chaetae in neuropodia and longer spine-like chaetae in notopodia together with occasional long capillaries. Acicular spines starting about half to two thirds down body, distally forming complete cinctures; a mix of acicular and more slender thin tipped chaetae, no particular pattern observed.
MGSP. Dark stained band on prostomium, diffuse over rest of body.
Remarks. Chaetozone sp. 2 differs from the other FI Chaetozone species in the MGSP, the arrangement of the dorsal tentacles and first branchiae and the arrangement of the spines in abdominal chaetigers.
In terms of species recorded in the region, Chaetozone sp. 2 differs from Chaetozone pinguis Hartman 1978, in body shape which is not as inflated as Hatman’s species and the prostomium is pointed not blunt. The acicular spines on Chaetozone sp. 2 are not recurved as described by Hartmann-Schröder (1965) for C. curvata. Augener’s (1932) species C. andersenensis was based on a specimen which was not in good condition so comparison is difficult. Augener describes the dorsal tentacle as arising on the boundary between the peristomium and chaetiger 1, with the first branchiae on chaetiger 1. This pattern differs from Chaetozone sp.2 where the first branchiae occurs on an achaetigerous segment. Augener also describes the prostomium as being pushed forward with a blunt tip similar to Cirratulus cirratulus. The prostomium in the FI specimens is pointed.


 ","Chaetozone sp. 2"
"Chaetozone sp. 1"," Chaetozone Malmgren, 1867

Chaetozone sp. 1

Voucher specimens INFLEXIBLE: station 2MFA; ENDEAVOUR: station E4FA.

Diagnosis. Complete specimens 8.3mm long with 34 chaetigers. Body inflated anteriorly, widest at junction of thoracic and abdominal chaetigers; anterior abdominal chaetigers rounded becoming slightly dorso-ventrally flattened segments. Ventral groove in posterior thoracic region (may be a fold due to inflated body). Pygidium with large rounded ventral lobe.
Prostomium rounded, blunt. Peristomium as long as wide or slightly longer than wide, with three annulations. Dorsal tentacle situated on a narrow achaetigerous segment immediately distal to peristomium; first branchiae situated on same achaetigerous segment but ventral to dorsal tentacle. Branchiae situated above notochaetae.
Thoracic chaetae all capillaries; emerging from low mounds, short approximately 2 to 3 chaetigers in length, 4 to 6 chaetae in each fascicule in thoracic region. Acicular spines starting about one third to half way down the body; not forming cinctures in distal chaetigers, fascicules are separated; 3 to 4 long spines per fascicule with one to two thin capillaries in proximal abdominal chaetigers, but distal chaetigers without capillaries.
MGSP. Faint bands on prostomium and peristomium, diffuse staining on body.
Remarks. This is a distinctively shaped species, in particular the blunt shape of the prostomium and the inflated body are not often found in Chaetozone. However, the form and arrangement of the dorsal tentacles and first branchiae on an achetigerous segment is commonly found in the genus as are the acicular spines in abdominal chaetigers. The shape of the body and prostomium separate this species from the others in the FI samples.
Chaetozone sp. 1 resembles Chaetozone pinguis Hartman, 1978 in the shape of the body and rounded prostomium. However C. sp. 1 does not have the acicular spines starting in the thoracic chaetigers as Hartman records for C. pinguis nor is the arrangement of dorsal tentacle and first branchiae the same.


 ","Chaetozone sp. 1"
"Cirratulidae sp. 1"," Cirratulidae sp. 1
Vouchers. SEALION: stations 1MFB and 18MFB.
Diagnosis. Large species, 106mm long 10mm wide. Dorso-ventrally flattened and tapering at each end to a blunt point, body wide with crowded chaetigers, much wider than long, no obvious differentiation between thoracic and abdominal regions, dorsal groove/furrow proximally. Ridge running down mid-line in abdominal chaetigers. Rear end of body tapering sharply, pygidium simple terminal surrounded by low lobes.
Prostomium wide, with rounded free edge. Prostomium with three annulations, approximately the same size. One pair of dorsal tentacles situated laterally on the first chaetiger, lying dorsal to the notochaetae. First branchiae on chaetiger 2. Subsequent branchiae in line with first, extending down only on anterior third part of body.
Chaetae all simple capillaries arising on low buttons in anterior chaetigers. Notochaetae both long and short chaetae; long chaetae up to 9+ chaetigers in length, very thin and flexible with fine tips; short chaetae slightly thicker. Only short capillaries in neurochaetae, with fine serrations along edge; 5–6 chaetae in noto and neuropodia.
MGSP. Solid stain over the dorsal prostomium and peristomial areas; ventrally on the prostomium a band runs into the mouth; band of stain on each chaetiger, particularly strong over the parapodia area.
Remarks. Despite this species being large and in some samples common, placing it  in a genus has been difficult. Superficially it resembles a multi-branchiate species of Cirratulus. There are species of Cirratulus which have reduced or only one pair of dorsal tentacles, e.g C. concinnus Ehlers, 1908. However, species of Cirratulus have distinct spines in the neuropodia whereas this species has none. Using available keys results in an identification of Aphelochaeta – the pair of dorsal tentacles and only capillary chaetae. Yet the FI species’ over all appearance is unlike any Aphelochaeta species. More work is needed and comparison with other cirratulid species in the area is required to resolve this dilemma.


 ","Cirratulidae sp. 1"
"Tharyx cf. epitoka Monro, 1930"," Tharyx Webster and Benedict, 1887

Tharyx cf. epitoka Monro, 1930

Voucher specimens. VINSON WEST: stations 38MFA, 1MFA and 1MFB.

Diagnosis. Specimen incomplete, 9mm with 23 chaetigers. Body cylindrical, slightly inflated at junction between thoracic and abdominal regions, no gutters/furrows observed, dorsal surface slightly raised. Pygidium not observed.
Prostomium blunt, wide and short. In some specimens nuchal organs observed. Peristomium slightly longer than wide with three similar sized annulations. Dorsal tentacles situated dorsally arising on the edge of the peristomium. First branchiae not on an achaetigerous segment but arising on chaetiger 1. Subsequent branchiae align with first branchiae.
Chaetae in first chaetigers short about 1 to 2 chaetigers in length, subsequent chaetigers with a mix of long and short chaetae, 6-7 capillaries in each fascicule. Long chaetae also found on abdominal chaetigers but in lower numbers than thoracic chaetigers. No modified chaetae observed.
MGSP. Prostomium and peristomium deeply stain, except the nuchal organs and ventrally around the mouth, distinct lateral bands in proximal chaetigers, gradually fading in distal chaetigers; ventrally the bands extend across the body but with a distinct clear y-shaped region running down from each side of the mouth and joining in the mid-line.
Remarks. The specimens from the current study agree in basic shape with the type of Tharyx epitoka Monro, 1930. However, Monro’s specimen is very obviously an epitoke as it is full of eggs whereas the FI specimens are not. In both the FI specimens and the holotype no modified chaetae were observed which calls into question the generic designation of the species.
The body-shape of this species, the staining pattern and the chaetal signature distinguish this species from the other FI cirratulids.


 ","Tharyx Webster & Benedict, 1887"
"Cirratulus Lamarck, 1818"," Cirratulus Lamarck, 1818

Cirratulus sp. 1

Voucher specimen. INFLEXIBLE: station 01FA.

Diagnosis. Large pale coloured worm. Eyes present, up to 7 pairs. Up to 4 pairs of dorsal tentacles, situated on border between chaetiger 1 and chaetiger 2.
Remarks. The voucher is a small incomplete specimen but was obviously a species of Cirratulus. This brief description serves to indicate the presence of species of this genus in the Falklands.


 ","Cirratulus Lamarck, 1818"
"Dodecaceria Ørsted, 1843"," Dodecaceria Ørsted, 1843
Dodecaceria species in the region and those with similar characters to the FI species. Ch = chaetiger, Ne–neuropodia; No–notopodia.


Species


Branchial pairs


No of branchial pairs in 1st branchial position


Branchiae monomorphic or dimorphic


Insertion of palps


Hooks First appear


Hook shape


D. charomytilicola
Carrasco, 1977


13


2


Dimorphic


Lateral


Ch11





D. fistulicola
Ehlers, 1901


5-7


1


Dimorphic


Lateral


No Ch 11-14
Ne Ch 9-12





D. gallardoi
Carrasco, 1977b


3


2


Monomorphic


Lateral


Ch6





D. meridiana
Elias & Rivero, 2009


7-18


1


Dimorphic


Lateral


Ch8





D. multifiligera
Hartmann-Schröder, 1962


22


1


Monomorphic


Dorsal


Ch6





D. opulens
Gravier, 1908


7-14


2


Dimorphic


Lateral


Ch8


No image available


D. laddi oculata
Hartmann-Schröder, 1962b


2


?


?


?


Ch3-8





D. sp. 1


2-3


1


Dimorphic


Lateral


Ch22-29





D. sp. 2


6


1


Monomorphic


Dorsal


Ch6





References
Carrasco, F. D. 1977. Dodecaceria choromyticola  n.sp. (Annelida, Polychaeta, Cirratulidae) perforador de Choromytilus choros (Mytilidae) Bolletim. Soc. Biol. Conceptión, 51(1): 63-66.
Carrasco, F. D. 1977b. Polychaeta (Annelida) de Bahia de Conceptión, Chile. Familias Orbiniidae, Cirratulidae, Cossuridae Capitellidae y Ampharetidae con la descriptión de tres especies y una subspecie nuevas. Bolletim. Soc. Biol. Conceptión, 51(1): 67-92.
Ehlers, E. 1901. Ehlers, E. (1901). Die Polychaeten des magellanischen und chilenischen Strandes. Ein faunistischer Versuch. Festschrift zur Feier des Hundertfünfzigjährigen Bestehens des Königlichen Gesellschaft der Wissenschaften zu Göttingen, Abhandlungen der Mathematisch-Physikalischen Klasse. 1-232, 25 plates
Elias, R. & Rivero, M. S. 2009a. First new Dodecaceria (Polychaeta: Cirratulidae) species from the SW Atlantic (38 degree S-57 degree W, Argentina). Revista de Biologia Marina y Oceanografia, 44, 131-136.
Gravier, C. 1908. Sur kes Annelides polychaetes rappotees par M. le D’Rivet de Payta (Perou). Bulletin du Museum Paris. 1908:40-44.
Hartmann-Schröder, G. 1962. Die Polychaeten des Eulitorals. In: Hartmann-Schröder, G. and Gerd Hartmann. Zur Kenntnis des Eulitorals der chilenischen Pazifikküste und der argentinischen Küste Südpatagoniens unter besonderer Berücksichtigung der Polychaeten und Ostracoden. Mitteilungen aus dem Hamburgischen zoologischen Museum und Institut 60: 57-270.
Hartmann-Schröder, G. 1962b. Zweiter Beitrag zur Polychaetenfauna von Peru. Kieler Meeresforschungen, 18, 109-147.
 Rozbaczylo, N., Aviles, F., Herve, M. & Godoy, M. 2007. First report of Dodecaceria sp. (Polychaeta: Cirratulidae), in red abalone in Chile. Journal of Shellfish Research, 26, 855-857.



 ","Dodecaceria Ørsted, 1843"
"Chaetozone Malmgren, 1867"," Chaetozone Malmgren, 1867


Species


Prostomium shape


Body shape


Body with groove/furrow


DT and 1st Br arrangement


Long chaetae present/absent


Modified chaeta forming cinctures


MGSP


Chaetozone sp. 1


Blunt


Inflated anteriorly


Not observed


DT&1stBr on achaetigerous segment


Absent


No


Faint bands on pro- and peristomium


Chaetozone sp. 2


Pointed, conical


Thorax widening distally, abdominal region slightly inflated


Ventral present


DT on peristomium, DT dorsal to 1stBr


Present


Yes


Dark band on peristomium


Chaetozone sp. 3


Sharply pointed


Thorax widening distally, D-V flattened


Dorsal present


DT emerge laterally on peristomium extend dorsally


Absent


No


Band on base of peristomium


Chaetozone sp. 4


Pointed, conical


Thorax widening gradually distally, D-V flattened,


Dorsal present


DT on 2nd annulation of peristomium
1stBr distal to DT


Present


No?


No pattern


Chaetozone sp. 6


Pointed tip, conical


Thorax not widening, D-V flattened


Not observed


DT on distal edge of peristomium, 1stBr


Present


?


No pattern


Chaetozone sp. 8


Short rounded tip, conical


Thorax gradually widening, D-V flattened
				
				
			

Dorsal


DT arise on distal edge of peristomium


Absent


No


Heavy stain on pro- and peristomium, Edge of chaetigers stained giving body banded appearance


Chaetozone? sp. 9


Blunt tip, conical


Thorax widening distally, D-V flattened


Ventral


DT arise laterally on peristomium and extend dorsally


Absent


?


Base of prostomium and around mouth, bands on lateral edge of chaetigers




 ","Chaetozone Malmgren, 1867"
"Aphelochaeta Blake, 1992"," Aphelochaeta Blake, 1991


				
			

Prostomium


Body shape


DT/1st Br


Pygidium


MGSP


Aphelochaeta sp1


Pointed, conical


Cylindrical, dorsal thorax slightly domed


DT on edge of peristomium, near mid line, 1stBr distal and on same level


Not observed


Dark band around base of prostomium; peristomium with dark bands on the second and third annulations, thin bands on thoracic chaetigers corresponding to edge of parapodia


Aphelochaeta sp 5fA


Conical, blunt-pointed


Body dorsally hump-backed, widening gradually in thorax region


DT separated, situated laterally on distal edge of peristomium, dorsal and proximal to 1stBr


Low lobes, ventral lobe large extending with an acute tip


Band or spot on ventral prostomial region extending into mouth, distinct partial bands ventrally on edges of thoracic chaetigers, becoming more dense in mid and proximal thoracic chaetigers, some banding dorsally on thoracic chaetigers


Aphelochaeta sp 5fB


Wide, conical with rounded or ‘stumpy’ point


Body dorsally flattened, widening gradually in thorax


DT on proximal edge of peristomium, dorsal to and on the same level or slightly anterior to 1stBr; second branchial pair close to first pair


Lobed, ventralmost lobe largest, blunt and extended


Band ventral under the prostomium extending into the mouth, narrow bands along lateral and ventral edges of thoracic chaetigers


Aphelochaeta sp 7


Conical bluntly pointed


Inflated anteriorly, with dorsal groove in mid to posterior thoracic region


DT on edge of peristomium with 1stBr lateral or slightly distal to DT


Lobed, ventral lobe larger than others


Band of stain at junction of prostomium and peristomium, another band on the distal peristomium


DT = dorsal tentacles; 1stBr = first pair of branchiae; MGSP = methyl green staining pattern


References
Blake, J. A. (1991) Revision of some genera and species of Cirratulidae (Polychaeta) from the western north Atlantic. Ophelia Supplement, 17-30.
Blake, J. A. (1996) Family Cirratulidae Ryckholdt, 1851. Including a revision of the genera and species from the Eastern North Pacific. Taxonomic atlas of the benthic fauna of the Santa Maria Basin and the western Santa Barbara Channel. Volume 6 - the Annelida Part 3 - Polychaeta: Orbiniidae to Cossuridae., 263-384.
Doner, S. A. & Blake, J. A. (2009) Two new species of Aphelochaeta (Polychaeta: Cirratulidae) from deep water off northern California. Zoosymposia, 2, 127-137.
Elias, R. & Rivero, M. S. (2009) Two new species of Cirratulidae (Annelida: Polychaeta) from Mar del Plata, Argentina (SW Atlantic). Zoosymposia, 2, 139-148.
Elias, R. & Rivero, M. S. (2011) A new species of Cirratulidae (Polychaeta) with characteristics of three genera, and a key to the known species around Mar del Plata (south-western Atlantic). Journal of the Marine Biological Association of the United Kingdom, 91, 1529-1535.



 ","Aphelochaeta Blake, 1992"
